0,4.2e-06,9
1,4.2e-06,8
1,4.2e-06,7
1,4.2e-06,6
3,3e-07,6
1,6.4e-06,5
1,4.2e-06,4
1,4.2e-06,3
1,4.3e-06,2
0,4.1e-06,3
1,6.6e-06,2
0,4.4e-06,3
0,4.2e-06,4
1,6.5e-06,3
1,6.4e-06,2
0,6.5e-06,3
0,4.3e-06,4
1,6.4e-06,3
1,4.3e-06,2
1,4.3e-06,1
0,4.3e-06,2
1,4.3e-06,1
1,4.7e-06,0
0,3.9e-06,0
1,3.8e-06,0
1,3.8e-06,0
0,4.2e-06,1
0,4.2e-06,2
1,4.4e-06,1
0,4.3e-06,2
1,6.4e-06,1
0,4.3e-06,2
0,4.4e-06,3
1,8.9e-06,2
1,6.7e-06,1
1,4.2e-06,0
2,3.8e-06,0
1,3.8e-06,0
0,4.2e-06,1
1,4.3e-06,0
0,4.2e-06,1
0,4.3e-06,2
0,4.2e-06,3
0,4.3e-06,4
1,4.2e-06,3
1,6.5e-06,2
0,4.3e-06,3
1,6.5e-06,2
0,4.2e-06,3
1,6.4e-06,2
1,8.9e-06,1
1,4.1e-06,0
1,3.8e-06,0
0,4e-06,0
0,4.1e-06,1
0,4.4e-06,2
3,2e-07,2
3,3e-07,2
1,8.1e-06,1
0,4.5e-06,2
3,3e-07,2
1,1.18e-05,1
0,6.1e-06,2
0,6.3e-06,3
1,1.01e-05,2
1,6.7e-06,1
0,6.3e-06,2
2,5.8e-06,2
0,7.1e-06,3
1,6.2e-06,2
1,7.2e-06,1
1,7.1e-06,0
1,5.2e-06,0
0,6.1e-06,1
0,6.9e-06,2
1,1.06e-05,1
3,3e-07,1
1,6.5e-06,0
1,5.2e-06,0
0,6.3e-06,0
1,5.9e-06,0
1,6e-06,0
0,6.5e-06,1
0,6.2e-06,2
0,6.8e-06,3
0,6.4e-06,4
1,9e-06,3
1,7e-06,2
1,6.9e-06,1
1,6.5e-06,0
1,6e-06,0
1,6.5e-06,0
0,6e-06,1
3,2e-07,1
1,6.8e-06,0
1,6e-06,0
0,6.2e-06,1
0,8.2e-06,2
2,6.3e-06,2
0,9.5e-06,3
0,7e-06,4
0,7e-06,5
2,9.3e-06,5
1,4.7e-06,4
0,4.2e-06,5
0,4.2e-06,6
1,4.2e-06,5
1,4.4e-06,4
1,6.4e-06,3
3,2e-07,3
0,6.4e-06,4
0,4.1e-06,5
1,6.4e-06,4
1,6.3e-06,3
0,4.3e-06,4
0,4.1e-06,5
0,4.2e-06,6
1,6.3e-06,5
0,6.5e-06,6
0,4.2e-06,7
0,4.1e-06,8
0,4.1e-06,9
0,6.4e-06,10
1,6.4e-06,9
1,6.4e-06,8
0,4.2e-06,9
0,4.1e-06,10
0,4.3e-06,11
1,6.4e-06,10
0,4.2e-06,11
0,6.5e-06,12
0,6.6e-06,13
0,4.2e-06,14
0,4.1e-06,15
0,4.2e-06,16
0,4.5e-06,17
0,1.31e-05,18
1,3.7e-05,17
0,1.34e-05,18
1,1.59e-05,17
1,1.33e-05,16
1,4.5e-06,15
1,4.7e-06,14
0,4.3e-06,15
1,4.4e-06,14
2,6.5e-06,14
1,4.3e-06,13
0,4.5e-06,14
1,4.3e-06,13
1,6.6e-06,12
3,4e-07,12
0,4.3e-06,13
0,4.2e-06,14
0,4.3e-06,15
0,4.2e-06,16
0,4.5e-06,17
1,7.6e-06,16
0,4.5e-06,17
0,7.6e-06,18
1,1.63e-05,17
0,7.7e-06,18
0,3.2e-05,19
0,4.5e-06,20
0,7e-06,21
1,6.8e-06,20
0,4.3e-06,21
0,4.4e-06,22
1,4.4e-06,21
0,4.3e-06,22
1,3.1e-05,21
1,4.3e-06,20
1,4.5e-06,19
1,6.5e-06,18
1,4.4e-06,17
1,4.2e-06,16
0,4.2e-06,17
0,8.7e-06,18
0,4.4e-06,19
0,4.2e-06,20
0,6.7e-06,21
0,6.7e-06,22
0,4.2e-06,23
1,6.7e-06,22
0,7.3e-06,23
1,7.1e-06,22
1,1.42e-05,21
1,1.44e-05,20
1,1.39e-05,19
0,9.3e-06,20
0,1.42e-05,21
2,1.4e-05,21
1,1.41e-05,20
0,1.58e-05,21
1,8.7e-06,20
1,1.41e-05,19
1,9.2e-06,18
1,9.4e-06,17
2,1.37e-05,17
0,8.7e-06,18
0,4.7e-06,19
1,6.9e-06,18
1,6.7e-06,17
1,8.6e-06,16
3,7e-07,16
0,7e-06,17
1,1.38e-05,16
1,7e-06,15
0,4.4e-06,16
0,4.3e-06,17
1,6.7e-06,16
1,7.2e-06,15
1,6.6e-06,14
1,6.6e-06,13
1,6.5e-06,12
1,6.5e-06,11
1,6.5e-06,10
0,6.6e-06,11
0,6.5e-06,12
1,6.6e-06,11
1,4.2e-06,10
0,6.4e-06,11
0,4.2e-06,12
0,4.2e-06,13
1,4.2e-06,12
3,5e-07,12
0,4.2e-06,13
1,4.3e-06,12
1,6.6e-06,11
1,4.3e-06,10
1,4.2e-06,9
0,6.5e-06,10
1,9.8e-06,9
0,4.3e-06,10
1,4.4e-06,9
1,6.4e-06,8
3,3e-07,8
1,6.4e-06,7
3,3e-07,7
1,6.4e-06,6
1,6.4e-06,5
1,6.3e-06,4
0,6.6e-06,5
2,6.2e-06,5
1,6.5e-06,4
1,4.2e-06,3
0,4.3e-06,4
0,4.2e-06,5
0,4.2e-06,6
0,4.2e-06,7
1,4.2e-06,6
1,4.2e-06,5
1,4.1e-06,4
3,2e-07,4
1,6.3e-06,3
1,6.4e-06,2
0,4.2e-06,3
1,6.5e-06,2
0,4.2e-06,3
1,6.4e-06,2
1,6.5e-06,1
0,4.4e-06,2
1,4.2e-06,1
0,4.2e-06,2
1,6.4e-06,1
1,4.6e-06,0
0,4.2e-06,1
0,4.2e-06,2
0,4.1e-06,3
0,4.2e-06,4
0,6.4e-06,5
1,6.5e-06,4
0,6.5e-06,5
0,4.3e-06,6
0,4.2e-06,7
1,4.2e-06,6
0,4.2e-06,7
0,4.2e-06,8
1,4.2e-06,7
1,6.5e-06,6
1,6.4e-06,5
1,4.2e-06,4
0,4.1e-06,5
0,4.2e-06,6
0,6.4e-06,7
1,4.2e-06,6
0,6.5e-06,7
0,5.1e-06,8
0,4.2e-06,9
0,6.6e-06,10
1,4.2e-06,9
1,4.2e-06,8
1,4.2e-06,7
0,8e-06,8
0,4.2e-06,9
1,6.5e-06,8
1,4.1e-06,7
2,6.1e-06,7
1,6.3e-06,6
0,4.2e-06,7
0,4.2e-06,8
3,3e-07,8
1,6.4e-06,7
3,2e-07,7
0,4.2e-06,8
0,6.5e-06,9
2,6.2e-06,9
1,6.5e-06,8
0,6.5e-06,9
1,6.3e-06,8
1,4.3e-06,7
1,6.5e-06,6
0,6.5e-06,7
1,6.6e-06,6
1,7.1e-06,5
0,4.3e-06,6
1,6.4e-06,5
1,4.2e-06,4
2,4.1e-06,4
1,6.4e-06,3
1,6.5e-06,2
0,4.2e-06,3
0,6.5e-06,4
1,4.3e-06,3
1,4.4e-06,2
0,4.2e-06,3
0,5.7e-06,4
1,4.3e-06,3
0,4.4e-06,4
0,6.4e-06,5
0,4.2e-06,6
1,6.5e-06,5
0,4.1e-06,6
1,6.3e-06,5
1,4.3e-06,4
0,6.4e-06,5
0,6.5e-06,6
0,6.4e-06,7
1,4.2e-06,6
0,4.3e-06,7
1,6.4e-06,6
0,6.4e-06,7
3,2e-07,7
0,4.3e-06,8
1,4.4e-06,7
1,6.4e-06,6
1,6.4e-06,5
0,4.2e-06,6
0,4.3e-06,7
1,4.2e-06,6
1,6.4e-06,5
0,4.1e-06,6
0,6.4e-06,7
1,6.5e-06,6
1,6.5e-06,5
3,2e-07,5
0,4.2e-06,6
1,4.2e-06,5
1,6.4e-06,4
1,4.2e-06,3
1,4.3e-06,2
0,4.3e-06,3
0,4.2e-06,4
0,6.3e-06,5
0,4.3e-06,6
0,6.3e-06,7
0,6.4e-06,8
1,6.5e-06,7
1,6.5e-06,6
0,4.2e-06,7
1,4.4e-06,6
0,4.3e-06,7
1,6.3e-06,6
0,4.2e-06,7
0,4.1e-06,8
0,4.1e-06,9
1,6.5e-06,8
1,6.4e-06,7
0,4.3e-06,8
0,4.1e-06,9
0,6.5e-06,10
1,6.5e-06,9
0,4.3e-06,10
0,4.1e-06,11
0,4.2e-06,12
1,6.5e-06,11
1,6.5e-06,10
3,4e-07,10
1,6.4e-06,9
1,4.2e-06,8
1,6.6e-06,7
1,6.4e-06,6
0,4.2e-06,7
1,6.5e-06,6
0,4.4e-06,7
0,4.3e-06,8
2,6.2e-06,8
0,4.2e-06,9
1,6.5e-06,8
0,4.2e-06,9
0,4.2e-06,10
1,6.4e-06,9
0,6.5e-06,10
1,4.2e-06,9
1,4.2e-06,8
1,6.4e-06,7
1,6.4e-06,6
3,3e-07,6
0,4.1e-06,7
1,4.2e-06,6
0,6.5e-06,7
1,6.5e-06,6
0,6.5e-06,7
2,6.2e-06,7
0,4.2e-06,8
1,1.55e-05,7
1,4.4e-06,6
0,4.4e-06,7
0,4.2e-06,8
1,6.4e-06,7
0,4.2e-06,8
0,4.1e-06,9
1,4.3e-06,8
1,6.5e-06,7
0,6.4e-06,8
0,4.3e-06,9
1,4.3e-06,8
2,4e-06,8
1,6.4e-06,7
0,4.2e-06,8
1,6.4e-06,7
1,6.6e-06,6
1,4.3e-06,5
1,6.4e-06,4
1,6.5e-06,3
1,6.4e-06,2
0,4.3e-06,3
1,6.4e-06,2
3,2e-07,2
0,4.1e-06,3
0,4.3e-06,4
1,6.5e-06,3
1,7.8e-06,2
0,4.3e-06,3
0,6.5e-06,4
0,4.3e-06,5
0,4.3e-06,6
0,4.1e-06,7
3,2e-07,7
0,4.2e-06,8
1,4.3e-06,7
0,4.1e-06,8
1,4.2e-06,7
0,4.2e-06,8
1,6.5e-06,7
1,6.5e-06,6
1,6.4e-06,5
0,4.2e-06,6
0,4.2e-06,7
1,6.5e-06,6
0,4.3e-06,7
0,6.4e-06,8
0,4.3e-06,9
1,4.3e-06,8
0,6.5e-06,9
0,4.1e-06,10
0,4.3e-06,11
0,6.4e-06,12
0,6.4e-06,13
1,4.2e-06,12
0,6.5e-06,13
1,6.6e-06,12
0,4.2e-06,13
2,6.3e-06,13
0,6.7e-06,14
1,5.8e-06,13
0,4.3e-06,14
1,6.6e-06,13
0,4.2e-06,14
0,4.2e-06,15
1,6.6e-06,14
1,6.3e-06,13
0,6.7e-06,14
0,6.5e-06,15
0,6.6e-06,16
1,6.9e-06,15
1,6.7e-06,14
0,6.6e-06,15
2,4e-06,15
0,4.2e-06,16
1,7e-06,15
0,4.4e-06,16
1,4.5e-06,15
1,6.7e-06,14
0,4.3e-06,15
2,6.3e-06,15
0,6.6e-06,16
1,6.9e-06,15
1,6.6e-06,14
0,4.2e-06,15
1,4.3e-06,14
3,3e-07,14
1,4.2e-06,13
0,4.3e-06,14
1,4.3e-06,13
1,6.6e-06,12
0,6.5e-06,13
1,6.5e-06,12
0,4.3e-06,13
2,6.1e-06,13
1,6.6e-06,12
1,6.6e-06,11
0,4.3e-06,12
0,4.3e-06,13
1,6.7e-06,12
0,4.3e-06,13
1,4.2e-06,12
1,6.4e-06,11
1,4.1e-06,10
0,6.5e-06,11
0,4.3e-06,12
0,6.5e-06,13
0,4.2e-06,14
2,3.9e-06,14
0,4.2e-06,15
0,4.2e-06,16
1,7e-06,15
1,6.6e-06,14
0,4.3e-06,15
3,2e-07,15
1,6.6e-06,14
1,6.6e-06,13
0,6.6e-06,14
1,6.6e-06,13
0,4.1e-06,14
3,2e-07,14
1,6.5e-06,13
0,6.5e-06,14
0,6.6e-06,15
1,6.6e-06,14
0,6.7e-06,15
1,1.77e-05,14
1,6.8e-06,13
1,4.3e-06,12
1,6.5e-06,11
0,4.4e-06,12
0,4.2e-06,13
1,4.2e-06,12
0,4.2e-06,13
1,4.2e-06,12
0,4.3e-06,13
1,6.5e-06,12
1,4.2e-06,11
0,4.3e-06,12
1,4.3e-06,11
1,6.6e-06,10
0,4.1e-06,11
0,8e-06,12
3,3e-07,12
1,6.5e-06,11
0,4.2e-06,12
0,6.5e-06,13
0,6.5e-06,14
1,6.7e-06,13
0,4.3e-06,14
1,6.7e-06,13
0,4.2e-06,14
0,4.2e-06,15
1,4.3e-06,14
0,4.2e-06,15
2,6.2e-06,15
1,6.6e-06,14
1,4.2e-06,13
1,4.2e-06,12
0,6.6e-06,13
0,4.2e-06,14
1,4.2e-06,13
0,6.6e-06,14
0,6.5e-06,15
0,4.2e-06,16
1,7e-06,15
0,4.4e-06,16
0,4.5e-06,17
1,1.29e-05,16
0,4.5e-06,17
1,1.26e-05,16
1,7e-06,15
3,6e-07,15
1,4.3e-06,14
0,8.1e-06,15
1,6.7e-06,14
3,7e-07,14
0,4.4e-06,15
0,4.4e-06,16
2,6.7e-06,16
3,5e-07,16
2,6.5e-06,16
1,7.1e-06,15
0,4.5e-06,16
0,4.6e-06,17
0,1.04e-05,18
1,1.59e-05,17
3,6e-07,17
1,7.5e-06,16
0,4.6e-06,17
0,7.5e-06,18
1,1.56e-05,17
0,1.29e-05,18
1,1.04e-05,17
0,7.6e-06,18
0,1.3e-05,19
0,6.6e-06,20
1,4.5e-06,19
1,4.2e-06,18
0,4.2e-06,19
1,4.3e-06,18
1,4.3e-06,17
1,6.7e-06,16
0,1.61e-05,17
0,4.4e-06,18
1,6.7e-06,17
1,6.6e-06,16
2,4e-06,16
1,6.7e-06,15
1,4.2e-06,14
0,4.3e-06,15
1,6.5e-06,14
3,2e-07,14
0,6.4e-06,15
1,6.6e-06,14
0,4.3e-06,15
1,4.3e-06,14
1,6.5e-06,13
3,4e-07,13
1,6.6e-06,12
0,4.2e-06,13
1,6.5e-06,12
1,6.5e-06,11
1,6.6e-06,10
0,4.2e-06,11
0,6.6e-06,12
0,4.7e-06,13
1,6.7e-06,12
1,6.6e-06,11
0,6.6e-06,12
1,4.3e-06,11
0,4.2e-06,12
2,6.5e-06,12
0,4.3e-06,13
0,4.1e-06,14
1,4.2e-06,13
1,7.9e-06,12
1,6.7e-06,11
0,4.2e-06,12
0,6.4e-06,13
1,6.6e-06,12
1,6.5e-06,11
1,4.3e-06,10
0,4.5e-06,11
1,6.5e-06,10
0,4.2e-06,11
0,6.6e-06,12
2,3.9e-06,12
1,4.2e-06,11
2,3.9e-06,11
0,4.2e-06,12
0,4.2e-06,13
1,6.6e-06,12
1,6.7e-06,11
1,4.3e-06,10
3,4e-07,10
0,4.2e-06,11
0,4.2e-06,12
1,6.5e-06,11
0,6.6e-06,12
0,6.5e-06,13
1,6.7e-06,12
1,4.3e-06,11
1,6.4e-06,10
1,6.5e-06,9
0,6.4e-06,10
0,6.4e-06,11
1,4.2e-06,10
0,4.2e-06,11
0,5.6e-06,12
1,6.5e-06,11
0,4.2e-06,12
1,4.3e-06,11
1,4.2e-06,10
1,6.5e-06,9
3,4e-07,9
1,6.5e-06,8
3,1e-07,8
1,6.5e-06,7
1,4.2e-06,6
3,2e-07,6
1,6.4e-06,5
0,4.2e-06,6
1,6.4e-06,5
1,4.3e-06,4
1,4.2e-06,3
0,5.7e-06,4
2,4e-06,4
1,6.4e-06,3
1,6.3e-06,2
1,4.6e-06,1
1,4.2e-06,0
1,3.8e-06,0
0,4.2e-06,1
0,4.1e-06,2
1,4.3e-06,1
0,4.3e-06,2
0,4.1e-06,3
0,6.4e-06,4
0,4.2e-06,5
0,4.2e-06,6
1,4.3e-06,5
2,4e-06,5
0,4.2e-06,6
0,4.2e-06,7
0,4.1e-06,8
0,4.2e-06,9
1,4.2e-06,8
1,6.5e-06,7
0,4.2e-06,8
0,4.2e-06,9
0,6.3e-06,10
1,6.5e-06,9
1,4.2e-06,8
1,6.6e-06,7
0,6.5e-06,8
1,6.5e-06,7
1,6.5e-06,6
0,4.4e-06,7
2,3.8e-06,7
1,6.4e-06,6
0,4.2e-06,7
0,4.4e-06,8
1,6.5e-06,7
1,4.3e-06,6
0,6.7e-06,7
2,6.3e-06,7
0,4.2e-06,8
1,4.3e-06,7
2,4e-06,7
3,2e-07,7
0,6.4e-06,8
2,4.1e-06,8
1,4.3e-06,7
0,6.6e-06,8
0,4.2e-06,9
0,4.2e-06,10
0,6.5e-06,11
1,6.5e-06,10
2,6.3e-06,10
0,4.3e-06,11
0,4.1e-06,12
0,4.2e-06,13
0,6.6e-06,14
0,4.2e-06,15
1,4.3e-06,14
1,6.6e-06,13
3,6e-07,13
0,6.7e-06,14
1,6.5e-06,13
0,6.4e-06,14
1,6.5e-06,13
0,6.7e-06,14
0,5.6e-06,15
0,6.6e-06,16
0,4.5e-06,17
1,1.3e-05,16
0,4.5e-06,17
1,1.29e-05,16
0,4.3e-06,17
2,7.1e-06,17
1,1.01e-05,16
0,4.5e-06,17
0,7.5e-06,18
2,1e-05,18
1,1.03e-05,17
0,7.5e-06,18
0,1.29e-05,19
0,4.2e-06,20
2,3.8e-06,20
0,6.8e-06,21
2,6.4e-06,21
3,2e-07,21
1,4.2e-06,20
0,6.6e-06,21
1,4.3e-06,20
0,6.7e-06,21
0,6.5e-06,22
0,6.7e-06,23
1,6.6e-06,22
0,6.4e-06,23
0,6.4e-06,24
1,8.1e-06,23
1,4.3e-06,22
1,6.7e-06,21
2,6.5e-06,21
0,4.3e-06,22
0,6.4e-06,23
0,4.2e-06,24
0,6.4e-06,25
0,6.7e-06,26
3,4e-07,26
1,6.7e-06,25
3,9e-07,25
1,6.7e-06,24
0,6.5e-06,25
2,3.9e-06,25
0,9e-06,26
1,9.4e-06,25
0,4.3e-06,26
1,6.8e-06,25
0,4.3e-06,26
1,4.3e-06,25
1,6.6e-06,24
0,4.2e-06,25
1,4.2e-06,24
1,6.7e-06,23
1,4.3e-06,22
1,4.3e-06,21
1,4.2e-06,20
3,7e-07,20
0,6.6e-06,21
3,6e-07,21
1,4.2e-06,20
0,4.2e-06,21
1,4.2e-06,20
1,6.6e-06,19
0,4.1e-06,20
1,6.6e-06,19
1,6.5e-06,18
0,6.7e-06,19
0,4.1e-06,20
1,6.5e-06,19
2,6.3e-06,19
1,4.2e-06,18
1,6.8e-06,17
0,4.4e-06,18
0,4.3e-06,19
1,4.3e-06,18
1,6.7e-06,17
0,6.6e-06,18
1,4.2e-06,17
1,6.7e-06,16
2,3.9e-06,16
2,6.4e-06,16
0,4.3e-06,17
0,4.1e-06,18
0,4.3e-06,19
1,6.7e-06,18
1,6.7e-06,17
1,6.6e-06,16
0,4.2e-06,17
1,6.5e-06,16
2,6.4e-06,16
1,6.5e-06,15
0,6.6e-06,16
0,4.2e-06,17
0,4.1e-06,18
0,8e-06,19
0,6.6e-06,20
3,8e-07,20
3,3e-07,20
1,4.2e-06,19
1,6.5e-06,18
0,4.2e-06,19
1,6.7e-06,18
0,4.8e-06,19
0,4.7e-06,20
2,7.2e-06,20
1,5e-06,19
1,6.8e-06,18
2,4.8e-06,18
1,4.6e-06,17
0,6.7e-06,18
0,4.4e-06,19
0,4.7e-06,20
3,3e-07,20
1,7.5e-06,19
1,5.2e-06,18
1,6.6e-06,17
1,4.1e-06,16
0,4.2e-06,17
0,4.6e-06,18
1,4.2e-06,17
0,6.6e-06,18
3,2e-07,18
0,4.2e-06,19
1,6.7e-06,18
0,4.3e-06,19
0,4.2e-06,20
1,6.7e-06,19
1,6.7e-06,18
1,4.3e-06,17
1,4.2e-06,16
1,6.6e-06,15
0,6.6e-06,16
1,6.6e-06,15
0,4.2e-06,16
1,4.2e-06,15
0,4.3e-06,16
2,3.8e-06,16
1,6.6e-06,15
0,4.2e-06,16
1,6.5e-06,15
0,4.5e-06,16
1,4.3e-06,15
0,4.2e-06,16
0,4.3e-06,17
1,6.5e-06,16
0,6.9e-06,17
1,4.3e-06,16
1,4.3e-06,15
1,6.5e-06,14
0,6.6e-06,15
0,4.2e-06,16
1,6.4e-06,15
1,6.5e-06,14
0,4.2e-06,15
3,4e-07,15
1,6.6e-06,14
0,4.2e-06,15
1,4.3e-06,14
1,6.4e-06,13
3,4e-07,13
1,4.3e-06,12
0,5.7e-06,13
1,6.5e-06,12
1,1.02e-05,11
0,7e-06,12
0,6.7e-06,13
0,1.99e-05,14
0,5e-06,15
0,6.8e-06,16
1,6.7e-06,15
0,6.6e-06,16
1,4.3e-06,15
1,4.3e-06,14
0,4.3e-06,15
0,4.1e-06,16
0,6.5e-06,17
0,4.3e-06,18
3,5e-07,18
0,4.2e-06,19
1,6.6e-06,18
1,6.4e-06,17
3,2e-07,17
0,6.5e-06,18
0,4.2e-06,19
1,6.6e-06,18
0,4.3e-06,19
0,6.5e-06,20
1,6.7e-06,19
0,4.2e-06,20
0,4.3e-06,21
0,4.2e-06,22
0,4.2e-06,23
1,6.6e-06,22
1,4.3e-06,21
0,8.2e-06,22
0,4.3e-06,23
1,4.2e-06,22
2,3.9e-06,22
1,4.3e-06,21
0,4.3e-06,22
1,1.24e-05,21
0,4.5e-06,22
1,4.2e-06,21
1,6.7e-06,20
0,4.2e-06,21
0,4.3e-06,22
0,6.5e-06,23
2,6.5e-06,23
0,4.3e-06,24
1,6.8e-06,23
0,4.3e-06,24
1,4.3e-06,23
3,7e-07,23
0,6.7e-06,24
1,6.8e-06,23
0,6.6e-06,24
0,4.2e-06,25
1,4.2e-06,24
0,4.2e-06,25
1,4.3e-06,24
0,4.4e-06,25
2,6.3e-06,25
1,6.8e-06,24
1,6.7e-06,23
1,6.7e-06,22
1,6.6e-06,21
0,4.3e-06,22
1,6.6e-06,21
1,6.7e-06,20
0,6.8e-06,21
1,6.6e-06,20
1,6.5e-06,19
1,4.2e-06,18
0,4.3e-06,19
1,6.6e-06,18
0,4.2e-06,19
2,3.9e-06,19
2,3.9e-06,19
0,4.2e-06,20
3,7e-07,20
0,4.2e-06,21
0,6.4e-06,22
1,6.7e-06,21
0,4.2e-06,22
1,6.8e-06,21
1,6.6e-06,20
1,4.3e-06,19
0,4.2e-06,20
1,6.5e-06,19
1,6.6e-06,18
1,4.3e-06,17
1,4.3e-06,16
0,4.8e-06,17
1,6.6e-06,16
1,6.4e-06,15
0,6.6e-06,16
0,4.1e-06,17
0,6.6e-06,18
1,6.6e-06,17
0,6.7e-06,18
1,4.2e-06,17
0,4.3e-06,18
1,6.7e-06,17
1,6.7e-06,16
1,6.5e-06,15
3,4e-07,15
0,4.3e-06,16
1,6.6e-06,15
1,4.2e-06,14
1,6.5e-06,13
1,4.1e-06,12
0,4.3e-06,13
1,6.5e-06,12
1,6.5e-06,11
0,4.2e-06,12
1,6.5e-06,11
0,4.2e-06,12
0,4.5e-06,13
0,6.9e-06,14
3,3e-07,14
1,6.5e-06,13
0,4.3e-06,14
0,6.5e-06,15
1,6.5e-06,14
1,6.6e-06,13
0,6.5e-06,14
1,6.6e-06,13
1,6.5e-06,12
1,6.7e-06,11
0,4.1e-06,12
0,4.2e-06,13
1,4.1e-06,12
0,4.3e-06,13
1,4.2e-06,12
3,3e-07,12
0,4.2e-06,13
1,6.6e-06,12
0,4.3e-06,13
1,6.6e-06,12
1,4.2e-06,11
1,4.2e-06,10
1,4.2e-06,9
1,6.4e-06,8
0,4.2e-06,9
1,6.4e-06,8
1,4.3e-06,7
1,6.4e-06,6
0,4.2e-06,7
1,4.2e-06,6
1,4.2e-06,5
1,6.3e-06,4
0,4.3e-06,5
0,4.1e-06,6
1,6.3e-06,5
1,6.4e-06,4
1,6.3e-06,3
0,6.4e-06,4
0,6.3e-06,5
3,4e-07,5
3,2e-07,5
1,4.2e-06,4
0,4.4e-06,5
1,6.5e-06,4
1,6.3e-06,3
0,4.2e-06,4
0,4.2e-06,5
1,6.5e-06,4
1,6.4e-06,3
1,6.4e-06,2
0,4.1e-06,3
1,4.2e-06,2
3,2e-07,2
0,6.3e-06,3
1,6.4e-06,2
2,4e-06,2
0,4.3e-06,3
0,4.2e-06,4
1,4.1e-06,3
0,4.3e-06,4
0,6.4e-06,5
0,6.4e-06,6
1,6.4e-06,5
0,4.2e-06,6
1,6.3e-06,5
1,4.4e-06,4
1,6.5e-06,3
1,6.4e-06,2
0,4.3e-06,3
0,4.1e-06,4
0,6.6e-06,5
1,6.4e-06,4
0,4.2e-06,5
0,4.2e-06,6
1,6.5e-06,5
0,4.2e-06,6
1,6.4e-06,5
0,4.2e-06,6
0,4.2e-06,7
3,4e-07,7
3,4e-07,7
0,1.83e-05,8
0,4.3e-06,9
0,6.4e-06,10
1,4.2e-06,9
1,6.4e-06,8
0,6.5e-06,9
0,4.2e-06,10
0,6.9e-06,11
1,4.2e-06,10
1,6.6e-06,9
2,3.9e-06,9
1,5.3e-06,8
3,3e-07,8
0,4.3e-06,9
1,4.3e-06,8
2,4e-06,8
3,4e-07,8
1,6.6e-06,7
0,4.4e-06,8
0,4.2e-06,9
1,6.5e-06,8
1,4.2e-06,7
1,6.5e-06,6
1,6.6e-06,5
1,4.3e-06,4
1,6.4e-06,3
1,6.4e-06,2
0,4.2e-06,3
0,4.2e-06,4
0,4.2e-06,5
0,4.2e-06,6
0,6.4e-06,7
0,4.3e-06,8
0,4.2e-06,9
1,4.3e-06,8
0,4.5e-06,9
2,4e-06,9
0,4.1e-06,10
0,4.4e-06,11
0,4.3e-06,12
0,4.2e-06,13
1,6.7e-06,12
1,6.5e-06,11
0,6.6e-06,12
0,4.2e-06,13
0,4.1e-06,14
3,6e-07,14
2,3.9e-06,14
3,3e-07,14
0,4.2e-06,15
1,4.2e-06,14
1,6.6e-06,13
1,6.7e-06,12
1,6.6e-06,11
2,4e-06,11
1,6.4e-06,10
1,6.5e-06,9
0,6.4e-06,10
2,6.4e-06,10
0,4.1e-06,11
1,6.5e-06,10
1,6.5e-06,9
2,6.1e-06,9
0,4.2e-06,10
3,4e-07,10
0,6.3e-06,11
1,4.2e-06,10
1,6.6e-06,9
1,6.4e-06,8
0,4.2e-06,9
1,4.3e-06,8
0,4.2e-06,9
1,4.2e-06,8
0,4.2e-06,9
0,4.3e-06,10
0,4.2e-06,11
1,6.5e-06,10
0,4.2e-06,11
0,6.5e-06,12
0,4.4e-06,13
1,6.6e-06,12
2,6.3e-06,12
0,4.3e-06,13
0,4.2e-06,14
2,6.2e-06,14
1,6.6e-06,13
1,6.4e-06,12
0,4.2e-06,13
3,4e-07,13
1,4.1e-06,12
0,4.1e-06,13
0,4.2e-06,14
1,6.6e-06,13
0,6.5e-06,14
1,4.2e-06,13
3,4e-07,13
0,6.7e-06,14
1,4.2e-06,13
3,3e-07,13
1,6.5e-06,12
0,5.5e-06,13
1,6.6e-06,12
1,4.3e-06,11
1,6.5e-06,10
0,4.2e-06,11
0,4.3e-06,12
1,6.5e-06,11
0,6.6e-06,12
1,6.4e-06,11
1,4.4e-06,10
0,4.2e-06,11
1,4.3e-06,10
0,4.2e-06,11
1,4.3e-06,10
0,4.4e-06,11
1,6.5e-06,10
2,6.2e-06,10
1,4.4e-06,9
1,4.1e-06,8
1,6.7e-06,7
1,6.5e-06,6
0,5e-06,7
1,6.6e-06,6
1,4.3e-06,5
3,3e-07,5
0,6.6e-06,6
1,4.2e-06,5
1,6.5e-06,4
1,6.5e-06,3
1,4.2e-06,2
1,4.3e-06,1
1,4.6e-06,0
0,3.9e-06,0
0,4.3e-06,1
1,5.7e-06,0
0,4.3e-06,1
1,4.2e-06,0
0,3.9e-06,0
1,3.8e-06,0
1,3.8e-06,0
1,3.7e-06,0
0,4.1e-06,1
0,4.4e-06,2
0,4.3e-06,3
0,4.1e-06,4
1,4.2e-06,3
0,4.2e-06,4
1,4.4e-06,3
1,6.4e-06,2
0,6.4e-06,3
0,6.4e-06,4
1,4.3e-06,3
0,4.3e-06,4
0,4.4e-06,5
0,4.1e-06,6
1,4.2e-06,5
0,4.3e-06,6
1,6.5e-06,5
0,4.2e-06,6
1,4.4e-06,5
0,6.7e-06,6
1,4.4e-06,5
0,4.2e-06,6
