0,2.93e-05,9
0,2.91e-05,10
1,1.2e-05,9
3,2.43e-05,9
3,3.23e-05,9
2,9.6e-06,9
1,2.94e-05,8
2,9.5e-06,8
2,9.5e-06,8
0,2.94e-05,9
2,9.5e-06,9
2,9.4e-06,9
2,9.4e-06,9
2,9.5e-06,9
2,5.3e-06,9
0,7.4e-06,10
0,8.7e-06,11
1,2.28e-05,10
0,2.27e-05,11
1,2.25e-05,10
2,7.4e-06,10
1,9.3e-06,9
2,4.1e-06,9
0,2.26e-05,10
2,7.3e-06,10
1,9.3e-06,9
2,4.1e-06,9
2,4.1e-06,9
0,7.3e-06,10
2,7.3e-06,10
2,4.1e-06,10
2,7.3e-06,10
2,7.2e-06,10
2,7.4e-06,10
1,2.29e-05,9
3,2.81e-05,9
1,2.35e-05,8
2,4.2e-06,8
0,7.3e-06,9
0,1.15e-05,10
0,3.15e-05,11
0,3.44e-05,12
0,2.54e-05,13
3,2.81e-05,13
0,2.28e-05,14
2,4e-06,14
2,7.3e-06,14
0,7.3e-06,15
2,4.2e-06,15
2,7.3e-06,15
2,4.2e-06,15
1,2.44e-05,14
2,4.7e-06,14
2,4.1e-06,14
2,7.2e-06,14
2,4.1e-06,14
3,6.79e-05,14
2,5.9e-06,14
3,7.73e-05,14
3,5.16e-05,14
2,9.5e-06,14
2,1.34e-05,14
0,1.01e-05,15
1,1.22e-05,14
1,1.21e-05,13
2,5.4e-06,13
1,1.2e-05,12
0,1.01e-05,13
2,4.7e-06,13
2,7.4e-06,13
0,2.38e-05,14
2,7.9e-06,14
0,1.32e-05,15
3,6.91e-05,15
2,1.14e-05,15
3,5.64e-05,15
0,3.49e-05,16
2,1.12e-05,16
0,6.04e-05,17
2,1.15e-05,17
0,3.89e-05,18
2,1.24e-05,18
2,6.4e-06,18
2,6.5e-06,18
1,3.41e-05,17
1,1.66e-05,16
0,3.43e-05,17
2,6.6e-06,17
2,6e-06,17
2,1.19e-05,17
2,7e-06,17
2,6.6e-06,17
2,1.65e-05,17
2,6.6e-06,17
0,3.99e-05,18
1,3.12e-05,17
2,1.35e-05,17
2,1.29e-05,17
2,1.12e-05,17
2,1.18e-05,17
2,7.2e-06,17
0,3.84e-05,18
0,4.04e-05,19
2,1.24e-05,19
1,1.58e-05,18
1,3.43e-05,17
0,3.43e-05,18
0,3.6e-05,19
0,4.05e-05,20
0,3.95e-05,21
0,1.23e-05,22
2,1.1e-05,22
0,1.48e-05,23
3,2.49e-05,23
1,2.31e-05,22
2,4.1e-06,22
2,4.2e-06,22
0,2.28e-05,23
3,3.31e-05,23
1,2.29e-05,22
2,4.2e-06,22
2,4.1e-06,22
2,7.3e-06,22
0,7.5e-06,23
1,9.4e-06,22
0,2.27e-05,23
1,2.27e-05,22
2,4.1e-06,22
1,9.3e-06,21
2,7.4e-06,21
2,8.8e-06,21
1,9.3e-06,20
1,2.27e-05,19
0,7.4e-06,20
0,2.29e-05,21
0,7.3e-06,22
0,7.3e-06,23
0,2.26e-05,24
1,2.5e-05,23
0,7.4e-06,24
2,7.3e-06,24
2,7.3e-06,24
2,5.7e-06,24
2,4.1e-06,24
0,7.7e-06,25
2,7.3e-06,25
0,7.5e-06,26
1,2.27e-05,25
0,7.3e-06,26
2,7.4e-06,26
1,2.27e-05,25
0,2.27e-05,26
0,2.26e-05,27
2,7.3e-06,27
1,3.78e-05,26
0,2.29e-05,27
2,4.2e-06,27
0,2.26e-05,28
2,7.4e-06,28
2,7.3e-06,28
1,9.3e-06,27
2,7.3e-06,27
3,2.52e-05,27
2,7.4e-06,27
2,4.1e-06,27
2,4.1e-06,27
2,8.7e-06,27
0,2.29e-05,28
0,2.79e-05,29
3,2.51e-05,29
3,4.99e-05,29
2,7.4e-06,29
1,9.4e-06,28
2,7.3e-06,28
0,2.28e-05,29
2,7.5e-06,29
1,2.26e-05,28
1,9.3e-06,27
0,2.27e-05,28
1,2.28e-05,27
3,5.61e-05,27
2,7.5e-06,27
1,2.28e-05,26
1,9.3e-06,25
0,2.25e-05,26
3,3.45e-05,26
1,2.26e-05,25
2,4.1e-06,25
0,2.27e-05,26
0,2.26e-05,27
0,2.26e-05,28
2,7.2e-06,28
0,2.33e-05,29
1,2.27e-05,28
1,2.25e-05,27
2,7.3e-06,27
1,9.3e-06,26
1,2.26e-05,25
2,7.3e-06,25
2,7.4e-06,25
3,1.58e-05,25
1,2.27e-05,24
2,4.2e-06,24
2,4.1e-06,24
3,7.16e-05,24
2,7.4e-06,24
2,7.4e-06,24
0,7.4e-06,25
2,4e-06,25
1,2.26e-05,24
3,5.44e-05,24
2,7.3e-06,24
1,2.26e-05,23
2,7.3e-06,23
0,2.26e-05,24
3,5.92e-05,24
1,3.91e-05,23
2,7.7e-06,23
2,7.4e-06,23
1,2.27e-05,22
0,2.29e-05,23
0,7.3e-06,24
1,2.26e-05,23
2,7.3e-06,23
2,3.9e-06,23
2,7.2e-06,23
2,7.3e-06,23
0,2.27e-05,24
0,7.3e-06,25
0,7.3e-06,26
2,7.4e-06,26
0,7.3e-06,27
1,9.2e-06,26
2,7.5e-06,26
3,1.27e-05,26
2,4.1e-06,26
0,2.28e-05,27
2,7.3e-06,27
0,7.3e-06,28
2,4e-06,28
2,4.1e-06,28
0,7.3e-06,29
2,7.3e-06,29
1,9.2e-06,28
2,4.1e-06,28
2,7.2e-06,28
0,2.27e-05,29
0,2.26e-05,30
2,7.5e-06,30
2,4.1e-06,30
2,7.4e-06,30
1,9.3e-06,29
2,4e-06,29
2,7.3e-06,29
2,4.4e-06,29
2,4e-06,29
2,7.4e-06,29
2,7.2e-06,29
2,4.2e-06,29
0,7.3e-06,30
2,4.1e-06,30
1,9.5e-06,29
3,1.57e-05,29
1,2.29e-05,28
3,7.16e-05,28
2,7.4e-06,28
1,2.27e-05,27
0,7.3e-06,28
1,9.2e-06,27
2,7.3e-06,27
0,2.27e-05,28
3,7.15e-05,28
3,1.27e-05,28
1,2.27e-05,27
1,2.27e-05,26
3,7.25e-05,26
2,7.6e-06,26
1,2.29e-05,25
1,2.28e-05,24
3,7.15e-05,24
1,2.28e-05,23
0,2.42e-05,24
2,7.5e-06,24
2,4.1e-06,24
0,7.3e-06,25
0,7.3e-06,26
1,2.27e-05,25
2,7.3e-06,25
1,9.3e-06,24
1,9.3e-06,23
3,2.52e-05,23
1,2.27e-05,22
1,9.2e-06,21
1,2.27e-05,20
2,4.1e-06,20
2,4.1e-06,20
1,9.2e-06,19
0,2.28e-05,20
0,2.28e-05,21
2,7.4e-06,21
2,7.4e-06,21
0,2.27e-05,22
0,7.3e-06,23
3,2.94e-05,23
2,7.4e-06,23
3,4.99e-05,23
0,7.4e-06,24
2,4.2e-06,24
1,9.3e-06,23
0,7.3e-06,24
2,7.3e-06,24
2,4.2e-06,24
2,7.4e-06,24
0,7.3e-06,25
2,7.3e-06,25
2,7.2e-06,25
0,2.42e-05,26
2,7.3e-06,26
2,7.2e-06,26
2,4e-06,26
0,7.2e-06,27
2,7.2e-06,27
1,2.26e-05,26
2,7.4e-06,26
2,7.3e-06,26
0,2.27e-05,27
1,9.3e-06,26
3,5.43e-05,26
2,4.2e-06,26
3,5.61e-05,26
2,4.2e-06,26
2,4e-06,26
2,4.1e-06,26
2,4e-06,26
2,7.3e-06,26
1,9.3e-06,25
1,2.28e-05,24
1,2.27e-05,23
1,2.26e-05,22
0,7.3e-06,23
3,4.06e-05,23
2,4.1e-06,23
2,4.1e-06,23
0,2.26e-05,24
2,4e-06,24
2,4.1e-06,24
2,7.4e-06,24
2,7.3e-06,24
1,2.27e-05,23
1,9.4e-06,22
2,2.12e-05,22
0,2.3e-05,23
2,7.5e-06,23
3,6.87e-05,23
1,2.27e-05,22
3,5.44e-05,22
1,2.28e-05,21
2,7.4e-06,21
0,7.3e-06,22
1,9.3e-06,21
2,7.3e-06,21
0,7.3e-06,22
1,2.26e-05,21
3,3.75e-05,21
2,4.1e-06,21
2,4.1e-06,21
2,7.3e-06,21
2,7.4e-06,21
3,1.58e-05,21
0,2.27e-05,22
3,4.38e-05,22
0,2.27e-05,23
0,2.26e-05,24
3,9.5e-06,24
0,7.3e-06,25
2,4e-06,25
2,7.3e-06,25
2,4.1e-06,25
2,4.2e-06,25
2,4.1e-06,25
1,9.3e-06,24
0,2.27e-05,25
0,7.3e-06,26
2,7.3e-06,26
2,4.3e-06,26
2,7.3e-06,26
1,2.27e-05,25
0,2.28e-05,26
2,4e-06,26
2,4.2e-06,26
1,9.3e-06,25
0,7.3e-06,26
2,7.4e-06,26
2,7.3e-06,26
1,2.28e-05,25
3,2.51e-05,25
2,7.2e-06,25
1,9.2e-06,24
2,7.3e-06,24
2,4.2e-06,24
0,2.26e-05,25
2,7.3e-06,25
0,7.3e-06,26
0,2.27e-05,27
2,4.1e-06,27
2,7.3e-06,27
2,4.1e-06,27
2,7.2e-06,27
2,4.1e-06,27
2,7.3e-06,27
2,7.4e-06,27
2,7.3e-06,27
0,2.27e-05,28
1,9.4e-06,27
3,6.35e-05,27
0,2.27e-05,28
2,7.4e-06,28
3,8.07e-05,28
2,4.2e-06,28
0,2.28e-05,29
2,7.4e-06,29
0,2.4e-05,30
2,4.1e-06,30
3,4.05e-05,30
2,7.3e-06,30
0,2.27e-05,31
2,7.2e-06,31
2,7.3e-06,31
2,4.1e-06,31
2,7.2e-06,31
2,4.1e-06,31
2,7.3e-06,31
3,7.9e-05,31
1,9.3e-06,30
0,2.27e-05,31
0,2.25e-05,32
3,3.75e-05,32
0,2.29e-05,33
0,7.3e-06,34
3,4.68e-05,34
2,7.4e-06,34
1,2.26e-05,33
2,7.4e-06,33
2,7.3e-06,33
0,2.27e-05,34
2,4.1e-06,34
2,7.3e-06,34
0,2.25e-05,35
2,7.4e-06,35
0,7.8e-06,36
2,4.2e-06,36
1,2.28e-05,35
1,9.3e-06,34
2,4.2e-06,34
2,7.3e-06,34
2,7.4e-06,34
0,2.28e-05,35
2,4.1e-06,35
2,4e-06,35
1,9.2e-06,34
1,9.3e-06,33
2,4.1e-06,33
1,9.3e-06,32
1,2.41e-05,31
1,2.27e-05,30
2,7.5e-06,30
3,7.75e-05,30
2,4.1e-06,30
1,2.57e-05,29
2,4.4e-06,29
2,4e-06,29
2,7.4e-06,29
2,7.4e-06,29
0,2.29e-05,30
2,4.2e-06,30
2,4.1e-06,30
0,2.25e-05,31
1,2.28e-05,30
2,7.3e-06,30
3,7.15e-05,30
2,7.3e-06,30
2,7.4e-06,30
2,4.2e-06,30
2,7.5e-06,30
1,2.28e-05,29
2,7.3e-06,29
2,7.3e-06,29
2,4.1e-06,29
2,4.1e-06,29
2,4.1e-06,29
1,2.26e-05,28
0,7.3e-06,29
1,2.27e-05,28
0,7.3e-06,29
1,3.57e-05,28
1,1.27e-05,27
2,9.7e-06,27
1,2.91e-05,26
2,6.7e-06,26
2,9.4e-06,26
2,4.2e-06,26
1,2.29e-05,25
2,7.3e-06,25
2,4e-06,25
2,7.2e-06,25
0,3.74e-05,26
3,5.4e-06,26
0,3.63e-05,27
3,5.3e-05,27
1,2.29e-05,26
0,2.28e-05,27
3,4.99e-05,27
2,4.2e-06,27
2,4.1e-06,27
1,2.42e-05,26
2,7.4e-06,26
3,7.83e-05,26
2,4.1e-06,26
2,7.3e-06,26
2,4.1e-06,26
2,4.2e-06,26
0,7.6e-06,27
2,7.3e-06,27
2,7.4e-06,27
3,8.24e-05,27
1,9.3e-06,26
2,7.3e-06,26
2,4e-06,26
0,2.29e-05,27
0,2.27e-05,28
2,4.1e-06,28
2,4e-06,28
1,9.3e-06,27
0,7.2e-06,28
2,4e-06,28
2,5.5e-06,28
1,2.28e-05,27
1,9.2e-06,26
2,4.1e-06,26
2,4e-06,26
0,7.3e-06,27
1,2.26e-05,26
2,4.1e-06,26
2,7.9e-06,26
0,2.28e-05,27
1,2.28e-05,26
0,2.29e-05,27
0,2.28e-05,28
0,7.1e-06,29
2,4e-06,29
2,3.9e-06,29
1,9.2e-06,28
1,9.2e-06,27
1,2.27e-05,26
2,7.2e-06,26
1,2.26e-05,25
0,7.2e-06,26
2,3.9e-06,26
0,2.27e-05,27
2,4.2e-06,27
2,4.1e-06,27
0,2.27e-05,28
2,7.2e-06,28
2,7.3e-06,28
3,1.88e-05,28
2,4e-06,28
3,2.5e-05,28
1,2.27e-05,27
0,2.27e-05,28
1,9.2e-06,27
2,4.1e-06,27
2,7.2e-06,27
2,4e-06,27
2,4e-06,27
1,2.27e-05,26
2,7.5e-06,26
0,2.27e-05,27
1,2.3e-05,26
2,7.3e-06,26
0,7.2e-06,27
0,7.2e-06,28
0,7.2e-06,29
1,2.4e-05,28
0,7.3e-06,29
2,7.2e-06,29
0,7.3e-06,30
1,9.4e-06,29
0,7.3e-06,30
2,7.3e-06,30
2,4e-06,30
3,6.23e-05,30
0,2.27e-05,31
0,7.2e-06,32
2,8.6e-06,32
2,7.3e-06,32
2,4e-06,32
2,4e-06,32
2,4e-06,32
1,2.26e-05,31
0,7.3e-06,32
2,4e-06,32
1,2.26e-05,31
2,4e-06,31
0,7.3e-06,32
2,4.1e-06,32
1,9.3e-06,31
2,7.2e-06,31
2,4.2e-06,31
2,7.3e-06,31
2,7.2e-06,31
0,2.27e-05,32
2,7.3e-06,32
2,4e-06,32
1,9.3e-06,31
3,6.85e-05,31
2,7.3e-06,31
3,5.32e-05,31
2,4.1e-06,31
2,7.3e-06,31
0,7.3e-06,32
2,4e-06,32
1,2.27e-05,31
2,4e-06,31
1,2.26e-05,30
2,4.1e-06,30
2,3.9e-06,30
0,2.27e-05,31
1,2.28e-05,30
0,3.61e-05,31
0,7.3e-06,32
2,3.9e-06,32
0,7.1e-06,33
0,2.26e-05,34
1,9.3e-06,33
2,4e-06,33
3,9.48e-05,33
2,4.1e-06,33
0,2.41e-05,34
1,2.26e-05,33
1,2.27e-05,32
0,2.27e-05,33
0,7.2e-06,34
1,2.26e-05,33
0,7.2e-06,34
2,4e-06,34
1,9.1e-06,33
0,2.27e-05,34
2,7.9e-06,34
2,8.9e-06,34
0,7.4e-06,35
2,7.3e-06,35
2,7.4e-06,35
0,7.3e-06,36
0,7.3e-06,37
2,4.1e-06,37
0,2.28e-05,38
2,3.9e-06,38
1,9.3e-06,37
0,2.26e-05,38
2,7.2e-06,38
2,7.3e-06,38
0,7.2e-06,39
1,2.4e-05,38
2,4.2e-06,38
1,2.26e-05,37
2,7.4e-06,37
0,2.27e-05,38
2,4.1e-06,38
0,7.2e-06,39
2,4.1e-06,39
2,4.1e-06,39
0,2.27e-05,40
2,4e-06,40
2,7.2e-06,40
2,7.3e-06,40
0,2.4e-05,41
3,3.44e-05,41
2,4e-06,41
2,4.1e-06,41
3,4.37e-05,41
2,7.2e-06,41
1,2.26e-05,40
2,7.3e-06,40
3,0.0001255,40
2,7.4e-06,40
2,4.1e-06,40
0,2.27e-05,41
2,4e-06,41
0,2.27e-05,42
2,7.6e-06,42
0,2.27e-05,43
2,4.1e-06,43
2,4e-06,43
2,4e-06,43
2,4e-06,43
0,2.26e-05,44
2,7.2e-06,44
2,7.2e-06,44
2,4e-06,44
2,4e-06,44
2,4.1e-06,44
1,2.29e-05,43
1,9.3e-06,42
1,2.26e-05,41
0,2.4e-05,42
1,2.27e-05,41
2,7.4e-06,41
2,7.2e-06,41
2,7.2e-06,41
2,4e-06,41
2,7.3e-06,41
1,2.26e-05,40
2,7.3e-06,40
1,2.26e-05,39
2,4.1e-06,39
0,7.2e-06,40
0,2.39e-05,41
1,2.26e-05,40
2,7.3e-06,40
2,4e-06,40
3,3.99e-05,40
3,0.0001224,40
1,9.3e-06,39
1,9.2e-06,38
1,9.3e-06,37
1,9.2e-06,36
2,7.4e-06,36
1,2.28e-05,35
1,9.3e-06,34
2,4.1e-06,34
1,2.28e-05,33
2,4e-06,33
3,3.43e-05,33
2,7.4e-06,33
1,2.27e-05,32
2,7.3e-06,32
0,7.3e-06,33
0,7.2e-06,34
1,9.3e-06,33
0,2.27e-05,34
2,4.1e-06,34
0,2.27e-05,35
1,9.3e-06,34
3,6.98e-05,34
2,9.8e-06,34
1,2.27e-05,33
0,2.27e-05,34
3,3.3e-06,34
2,7.3e-06,34
2,7.3e-06,34
2,7.3e-06,34
1,9.2e-06,33
0,7.3e-06,34
2,7.2e-06,34
0,2.42e-05,35
2,7.3e-06,35
2,7.2e-06,35
1,2.27e-05,34
1,2.27e-05,33
3,8.09e-05,33
3,8.84e-05,33
2,7.3e-06,33
2,7.4e-06,33
1,2.26e-05,32
2,4e-06,32
2,3.9e-06,32
2,7.2e-06,32
2,7.2e-06,32
2,7.2e-06,32
2,7.2e-06,32
0,2.41e-05,33
2,7.3e-06,33
3,4.08e-05,33
2,7.2e-06,33
2,7.2e-06,33
2,7.3e-06,33
1,2.28e-05,32
2,7.3e-06,32
2,4e-06,32
2,7.3e-06,32
1,9.2e-06,31
2,7.3e-06,31
1,9.2e-06,30
1,9.2e-06,29
2,4e-06,29
3,2.19e-05,29
1,9.2e-06,28
1,2.26e-05,27
2,7.3e-06,27
0,2.25e-05,28
2,4e-06,28
0,2.25e-05,29
2,7.3e-06,29
2,7.2e-06,29
1,2.27e-05,28
2,4e-06,28
2,7.2e-06,28
2,7.2e-06,28
2,4e-06,28
2,7.3e-06,28
2,4e-06,28
0,2.26e-05,29
3,6.54e-05,29
2,7.4e-06,29
1,2.26e-05,28
2,4.1e-06,28
2,4e-06,28
3,5.6e-05,28
2,4e-06,28
2,4.1e-06,28
3,7.59e-05,28
2,7.2e-06,28
2,4.1e-06,28
2,7.4e-06,28
2,7.3e-06,28
1,2.26e-05,27
0,2.25e-05,28
1,2.27e-05,27
1,9.2e-06,26
0,2.25e-05,27
2,7.3e-06,27
2,8.6e-06,27
2,4e-06,27
2,7.3e-06,27
1,2.26e-05,26
1,2.26e-05,25
2,4.1e-06,25
2,7.2e-06,25
0,2.48e-05,26
1,2.27e-05,25
1,2.26e-05,24
1,9.2e-06,23
3,6.4e-06,23
3,5.29e-05,23
0,2.26e-05,24
2,7.1e-06,24
2,4e-06,24
1,2.26e-05,23
2,4.1e-06,23
0,1.77e-05,24
3,4.52e-05,24
2,4.1e-06,24
3,7.15e-05,24
0,2.27e-05,25
2,4.1e-06,25
1,2.25e-05,24
3,3.3e-06,24
2,4e-06,24
2,7.2e-06,24
0,2.29e-05,25
2,7.3e-06,25
0,7.3e-06,26
2,7.2e-06,26
0,2.27e-05,27
2,7.3e-06,27
0,7.2e-06,28
2,4e-06,28
2,4e-06,28
0,7.2e-06,29
2,3.9e-06,29
2,3.9e-06,29
2,4e-06,29
0,7.2e-06,30
2,4e-06,30
3,6.85e-05,30
0,2.27e-05,31
2,3.9e-06,31
0,7.2e-06,32
1,2.25e-05,31
2,4.1e-06,31
0,2.27e-05,32
0,2.4e-05,33
2,4.1e-06,33
3,6.84e-05,33
2,7.2e-06,33
0,7.2e-06,34
2,7.2e-06,34
2,4e-06,34
3,1.27e-05,34
2,4e-06,34
3,6.05e-05,34
2,7.4e-06,34
2,6.3e-06,34
2,7.3e-06,34
1,2.25e-05,33
1,2.26e-05,32
2,4e-06,32
0,2.28e-05,33
2,7.3e-06,33
0,2.39e-05,34
1,2.27e-05,33
3,7.15e-05,33
0,2.25e-05,34
2,7.3e-06,34
0,2.26e-05,35
3,0.0001071,35
2,7.3e-06,35
2,7.3e-06,35
0,7.2e-06,36
2,4e-06,36
3,6.22e-05,36
2,7.3e-06,36
2,7.2e-06,36
2,4e-06,36
0,2.27e-05,37
2,4e-06,37
0,2.49e-05,38
3,0.0001088,38
2,4e-06,38
0,7.2e-06,39
0,2.39e-05,40
0,7.2e-06,41
2,4e-06,41
2,7.5e-06,41
2,7.1e-06,41
1,9.2e-06,40
0,2.26e-05,41
0,2.25e-05,42
2,7.3e-06,42
0,2.26e-05,43
2,7.3e-06,43
2,7.2e-06,43
3,0.0001121,43
2,7.9e-06,43
2,8.1e-06,43
0,7.4e-06,44
2,7.2e-06,44
2,2.25e-05,44
0,4.08e-05,45
0,2.48e-05,46
1,2.27e-05,45
0,7.3e-06,46
2,7.4e-06,46
2,4.1e-06,46
2,7.3e-06,46
2,4.1e-06,46
2,4.2e-06,46
2,7.3e-06,46
1,2.29e-05,45
2,7.6e-06,45
2,7.2e-06,45
0,7.3e-06,46
1,2.27e-05,45
2,7.3e-06,45
1,2.32e-05,44
2,7.3e-06,44
3,3.75e-05,44
0,7.4e-06,45
0,7.3e-06,46
2,7.4e-06,46
2,7.2e-06,46
2,7.3e-06,46
1,2.46e-05,45
2,7.4e-06,45
2,4.3e-06,45
3,3.77e-05,45
2,4.1e-06,45
2,7.6e-06,45
1,9.4e-06,44
0,1.04e-05,45
2,7.5e-06,45
2,7.3e-06,45
0,2.28e-05,46
2,7.3e-06,46
2,5.5e-06,46
2,7.4e-06,46
1,2.26e-05,45
2,4.1e-06,45
2,7.4e-06,45
2,7.2e-06,45
0,2.27e-05,46
2,7.2e-06,46
1,9.3e-06,45
1,2.27e-05,44
1,9.2e-06,43
3,1.27e-05,43
3,0.0001192,43
2,4.2e-06,43
2,3.9e-06,43
0,7.4e-06,44
2,4.2e-06,44
2,4e-06,44
2,4e-06,44
2,7.3e-06,44
2,4.1e-06,44
1,2.29e-05,43
2,7.3e-06,43
0,2.29e-05,44
1,2.59e-05,43
0,7.4e-06,44
2,7.4e-06,44
3,0.000107,44
2,7.3e-06,44
3,1.27e-05,44
3,6.22e-05,44
2,7.3e-06,44
2,4.1e-06,44
3,1.57e-05,44
0,2.27e-05,45
2,7.3e-06,45
2,4.2e-06,45
2,7.3e-06,45
2,4e-06,45
1,2.28e-05,44
2,4e-06,44
2,7.3e-06,44
2,7.3e-06,44
2,4.2e-06,44
2,7.2e-06,44
2,4.1e-06,44
3,3.43e-05,44
2,4.1e-06,44
3,1.1e-05,44
2,7.3e-06,44
2,7.4e-06,44
2,7.3e-06,44
2,4e-06,44
0,2.25e-05,45
2,7.3e-06,45
2,4.1e-06,45
0,2.38e-05,46
2,7.2e-06,46
2,7.3e-06,46
2,4e-06,46
2,4e-06,46
2,4e-06,46
0,2.42e-05,47
1,2.27e-05,46
0,7.3e-06,47
2,4e-06,47
1,9.3e-06,46
2,7.3e-06,46
2,4e-06,46
1,9.2e-06,45
3,8.09e-05,45
2,7.4e-06,45
2,4e-06,45
0,2.27e-05,46
2,7.2e-06,46
1,2.25e-05,45
2,7.3e-06,45
3,1.28e-05,45
2,7.4e-06,45
2,7.2e-06,45
2,4e-06,45
2,7.2e-06,45
2,2.12e-05,45
0,7.3e-06,46
1,9.3e-06,45
3,6.23e-05,45
3,3.43e-05,45
0,2.27e-05,46
1,2.26e-05,45
2,7.1e-06,45
3,2.34e-05,45
0,2.27e-05,46
2,4e-06,46
2,7.2e-06,46
1,2.27e-05,45
2,7.3e-06,45
2,4.1e-06,45
2,4e-06,45
2,4e-06,45
2,7.2e-06,45
2,4e-06,45
3,0.0001194,45
2,7.3e-06,45
3,3.3e-06,45
1,9.1e-06,44
1,9.2e-06,43
1,2.26e-05,42
1,2.49e-05,41
2,4.2e-06,41
2,4.3e-06,41
3,0.0001182,41
2,7.3e-06,41
2,7.3e-06,41
2,7.3e-06,41
3,3.75e-05,41
0,7.2e-06,42
2,7.3e-06,42
1,2.27e-05,41
2,4e-06,41
2,7.2e-06,41
2,3.9e-06,41
1,2.25e-05,40
2,7.2e-06,40
2,7.1e-06,40
1,9.3e-06,39
0,2.25e-05,40
1,2.25e-05,39
1,1.06e-05,38
1,2.24e-05,37
1,9e-06,36
2,7.2e-06,36
3,5.29e-05,36
2,4.1e-06,36
2,7.5e-06,36
2,4.1e-06,36
2,7.2e-06,36
2,7.3e-06,36
0,2.41e-05,37
2,7.5e-06,37
1,9.3e-06,36
1,2.27e-05,35
2,4.1e-06,35
0,2.27e-05,36
2,7.3e-06,36
2,3.9e-06,36
0,2.25e-05,37
2,7.3e-06,37
2,7.8e-06,37
1,2.27e-05,36
2,5.4e-06,36
0,7.3e-06,37
2,7.2e-06,37
0,7.2e-06,38
1,2.25e-05,37
2,3.9e-06,37
1,2.25e-05,36
0,2.27e-05,37
3,3.3e-06,37
1,2.25e-05,36
2,4.1e-06,36
2,7.2e-06,36
2,7.2e-06,36
1,2.26e-05,35
1,2.29e-05,34
2,7.3e-06,34
0,2.26e-05,35
2,7.1e-06,35
0,7.1e-06,36
1,2.25e-05,35
2,7.2e-06,35
1,2.25e-05,34
2,7.2e-06,34
1,2.25e-05,33
2,4.1e-06,33
1,2.26e-05,32
0,2.26e-05,33
2,4e-06,33
2,4e-06,33
2,4e-06,33
2,7.2e-06,33
2,4e-06,33
1,2.27e-05,32
2,3.8e-06,32
0,8.5e-06,33
1,2.27e-05,32
1,2.25e-05,31
2,4e-06,31
2,4e-06,31
2,4e-06,31
2,7.2e-06,31
2,3.9e-06,31
2,3.9e-06,31
0,2.28e-05,32
1,9.2e-06,31
2,7.2e-06,31
1,1.15e-05,30
2,4e-06,30
2,7.2e-06,30
0,2.28e-05,31
2,7.2e-06,31
1,2.26e-05,30
3,1.27e-05,30
3,2.2e-05,30
2,4.1e-06,30
2,7.2e-06,30
1,9.3e-06,29
1,2.27e-05,28
1,2.25e-05,27
1,2.26e-05,26
2,4e-06,26
2,4.1e-06,26
2,4e-06,26
2,7.2e-06,26
1,2.25e-05,25
1,9.2e-06,24
2,7.3e-06,24
2,7.3e-06,24
2,7.2e-06,24
1,2.39e-05,23
0,2.27e-05,24
2,7.1e-06,24
2,7.2e-06,24
2,4.1e-06,24
2,7.2e-06,24
1,2.25e-05,23
1,2.26e-05,22
2,4.3e-06,22
2,7.4e-06,22
1,9.3e-06,21
2,7.3e-06,21
0,7.2e-06,22
2,4.1e-06,22
0,7.2e-06,23
2,4e-06,23
2,4e-06,23
2,7.2e-06,23
2,7.2e-06,23
0,2.29e-05,24
2,4e-06,24
2,7.2e-06,24
2,4e-06,24
1,2.26e-05,23
2,7.3e-06,23
2,7.2e-06,23
1,9.2e-06,22
2,4.1e-06,22
2,4.1e-06,22
2,7.3e-06,22
2,4e-06,22
2,4.5e-06,22
2,7.3e-06,22
2,7.3e-06,22
2,7.3e-06,22
2,7.2e-06,22
1,2.27e-05,21
2,7.3e-06,21
0,2.28e-05,22
2,7.3e-06,22
0,2.41e-05,23
1,2.26e-05,22
2,7.3e-06,22
1,2.28e-05,21
1,9.2e-06,20
0,7.2e-06,21
2,7.3e-06,21
0,7.3e-06,22
2,4.1e-06,22
0,7.2e-06,23
0,2.27e-05,24
2,4e-06,24
2,8.7e-06,24
2,7.3e-06,24
1,2.25e-05,23
2,4e-06,23
1,9.2e-06,22
0,2.27e-05,23
1,2.25e-05,22
2,7.3e-06,22
0,7.3e-06,23
2,7.1e-06,23
2,7.3e-06,23
2,7.3e-06,23
0,8.6e-06,24
2,4.1e-06,24
0,2.27e-05,25
2,4e-06,25
2,4e-06,25
0,7.2e-06,26
2,7.2e-06,26
2,7.3e-06,26
0,2.26e-05,27
2,4e-06,27
0,7.2e-06,28
2,7.2e-06,28
1,2.49e-05,27
0,3.39e-05,28
2,7.2e-06,28
2,4e-06,28
1,2.26e-05,27
2,4.1e-06,27
0,2.24e-05,28
2,7.3e-06,28
0,7.3e-06,29
2,4e-06,29
2,4e-06,29
0,2.27e-05,30
0,2.41e-05,31
2,4e-06,31
2,7.2e-06,31
3,6.85e-05,31
0,2.26e-05,32
2,7.3e-06,32
2,7.2e-06,32
2,4e-06,32
2,7.2e-06,32
2,4.1e-06,32
2,4e-06,32
2,5.4e-06,32
2,7.3e-06,32
1,2.25e-05,31
0,2.25e-05,32
3,6.84e-05,32
0,3.04e-05,33
2,7.4e-06,33
1,9.3e-06,32
0,2.41e-05,33
2,7.2e-06,33
2,4e-06,33
2,7.2e-06,33
3,3.12e-05,33
