0,18,49
0,18,50
0,18,51
2,18,51
2,5,51
2,5,51
2,5,51
2,5,51
2,5,51
2,5,51
2,5,51
1,20,50
2,20,50
3,116,50
2,116,50
2,116,50
2,116,50
0,18,51
2,5,51
2,5,51
0,18,52
3,147,52
0,19,53
3,118,53
2,118,53
3,31,53
2,5,53
2,5,53
1,18,52
0,18,53
2,18,53
2,18,53
2,5,53
0,18,54
2,18,54
1,18,53
2,18,53
2,5,53
0,18,54
2,18,54
2,18,54
0,18,55
2,18,55
2,18,55
2,18,55
1,18,54
3,80,54
2,5,54
2,5,54
2,5,54
2,5,54
1,19,53
3,96,53
2,96,53
1,5,52
1,19,51
0,18,52
3,138,52
2,138,52
1,18,51
0,18,52
2,18,52
0,18,53
2,18,53
1,5,52
0,18,53
3,6,53
0,18,54
2,5,54
3,68,54
2,5,54
0,18,55
2,18,55
2,18,55
2,5,55
1,19,54
2,5,54
1,5,53
2,5,53
2,5,53
2,5,53
3,43,53
2,43,53
2,5,53
0,19,54
0,18,55
0,18,56
2,5,56
1,5,55
1,18,54
2,5,54
3,39,54
1,5,53
2,5,53
3,71,53
0,20,54
2,20,54
2,20,54
2,5,54
1,5,53
2,5,53
1,18,52
2,18,52
2,18,52
2,5,52
2,5,52
2,5,52
3,75,52
2,75,52
3,130,52
0,18,53
0,18,54
2,18,54
1,18,53
2,18,53
2,5,53
3,73,53
0,18,54
1,5,53
1,18,52
2,18,52
1,6,51
0,18,52
1,18,51
3,86,51
0,18,52
2,18,52
2,5,52
0,18,53
2,5,53
2,5,53
0,18,54
2,5,54
2,5,54
1,18,53
1,18,52
2,18,52
2,18,52
3,147,52
1,18,51
2,18,51
3,141,51
3,55,51
1,18,50
2,18,50
0,18,51
1,18,50
3,6,50
0,18,51
3,36,51
2,5,51
2,5,51
2,5,51
2,5,51
2,5,51
0,18,52
3,15,52
1,18,51
2,18,51
2,18,51
2,5,51
2,5,51
2,5,51
1,18,50
2,5,50
0,18,51
2,5,51
1,18,50
2,5,50
2,5,50
1,18,49
1,18,48
0,20,49
0,18,50
0,18,51
2,18,51
2,5,51
2,5,51
1,7,50
0,18,51
1,5,50
0,18,51
2,18,51
3,15,51
2,15,51
2,15,51
2,5,51
1,5,50
0,18,51
3,121,51
2,121,51
2,5,51
2,5,51
0,18,52
1,5,51
2,5,51
0,18,52
2,5,52
1,5,51
1,5,50
1,18,49
2,18,49
1,18,48
0,20,49
2,5,49
0,18,50
2,5,50
2,5,50
0,20,51
2,5,51
2,5,51
3,68,51
2,5,51
1,19,50
0,18,51
1,5,50
1,18,49
2,5,49
2,5,49
1,18,48
3,67,48
0,18,49
1,5,48
3,40,48
0,18,49
1,18,48
1,5,47
0,18,48
2,5,48
2,5,48
0,20,49
2,20,49
2,5,49
2,5,49
0,18,50
0,18,51
0,18,52
2,5,52
2,5,52
2,5,52
2,5,52
0,18,53
3,56,53
0,18,54
1,5,53
0,18,54
2,18,54
0,18,55
2,5,55
2,5,55
0,18,56
0,19,57
2,5,57
2,5,57
2,5,57
0,18,58
2,5,58
2,5,58
2,5,58
0,18,59
2,18,59
3,135,59
2,5,59
0,18,60
1,18,59
3,84,59
2,5,59
0,18,60
2,5,60
2,5,60
1,18,59
1,18,58
1,18,57
1,18,56
2,18,56
3,111,56
2,5,56
2,5,56
2,5,56
2,5,56
2,5,56
1,5,55
2,5,55
2,5,55
3,160,55
2,160,55
2,160,55
3,135,55
2,135,55
2,5,55
2,5,55
1,5,54
3,22,54
2,22,54
2,5,54
2,5,54
2,5,54
0,18,55
1,18,54
2,18,54
2,5,54
0,18,55
2,5,55
1,5,54
1,18,53
1,18,52
2,5,52
1,5,51
3,110,51
0,18,52
0,18,53
0,20,54
0,18,55
0,18,56
2,5,56
0,18,57
2,18,57
2,5,57
2,5,57
2,5,57
2,5,57
2,5,57
2,5,57
2,5,57
2,5,57
1,5,56
1,19,55
2,19,55
3,90,55
2,5,55
1,18,54
2,18,54
2,18,54
2,18,54
2,18,54
2,5,54
2,5,54
2,5,54
2,5,54
3,34,54
0,18,55
2,18,55
1,5,54
3,75,54
1,19,53
3,148,53
2,5,53
2,5,53
1,5,52
2,5,52
1,5,51
2,5,51
2,5,51
1,5,50
1,18,49
3,57,49
2,5,49
2,5,49
1,18,48
0,18,49
2,5,49
0,18,50
2,18,50
2,18,50
2,5,50
2,5,50
2,5,50
3,40,50
1,19,49
2,5,49
2,5,49
1,5,48
2,5,48
2,5,48
3,30,48
2,5,48
2,5,48
1,20,47
2,20,47
1,5,46
0,18,47
2,5,47
3,130,47
2,130,47
3,51,47
2,51,47
1,18,46
2,5,46
0,18,47
2,18,47
2,5,47
1,5,46
0,18,47
2,5,47
2,5,47
2,5,47
3,135,47
0,19,48
2,19,48
1,18,47
3,116,47
2,116,47
0,18,48
2,5,48
2,5,48
2,5,48
3,36,48
1,5,47
2,5,47
2,5,47
1,18,46
2,5,46
3,115,46
1,5,45
1,18,44
1,18,43
0,18,44
2,18,44
2,8,44
2,5,44
2,5,44
0,19,45
2,5,45
0,18,46
0,18,47
1,5,46
3,70,46
2,70,46
2,70,46
2,5,46
2,5,46
2,5,46
0,18,47
1,19,46
2,5,46
3,107,46
1,19,45
0,18,46
2,5,46
2,5,46
2,5,46
2,5,46
2,5,46
2,5,46
0,18,47
2,5,47
1,18,46
2,18,46
2,5,46
2,5,46
1,5,45
2,5,45
2,5,45
3,18,45
1,19,44
2,19,44
0,18,45
2,13,45
2,5,45
2,5,45
2,5,45
2,5,45
2,5,45
0,19,46
2,5,46
0,18,47
0,18,48
2,5,48
2,5,48
3,12,48
2,5,48
2,5,48
2,5,48
2,5,48
0,18,49
2,5,49
2,5,49
2,5,49
0,18,50
2,18,50
3,21,50
3,104,50
2,5,50
3,31,50
2,5,50
0,19,51
2,19,51
2,5,51
0,18,52
2,5,52
0,18,53
1,5,52
1,5,51
2,5,51
2,5,51
2,5,51
2,5,51
1,18,50
1,18,49
2,5,49
3,127,49
1,18,48
0,18,49
3,117,49
0,18,50
1,20,49
2,5,49
1,18,48
3,59,48
2,5,48
2,5,48
3,70,48
0,18,49
2,5,49
2,5,49
1,18,48
0,18,49
1,18,48
1,18,47
1,5,46
2,5,46
2,5,46
2,5,46
3,76,46
2,5,46
1,5,45
2,5,45
3,21,45
2,21,45
1,18,44
1,18,43
3,40,43
2,5,43
2,5,43
2,5,43
0,18,44
1,18,43
2,5,43
2,5,43
2,6,43
2,6,43
2,6,43
2,5,43
1,5,42
2,5,42
0,18,43
2,5,43
2,5,43
0,18,44
2,5,44
0,18,45
2,18,45
0,20,46
2,5,46
3,59,46
1,18,45
1,5,44
2,5,44
2,5,44
1,18,43
0,18,44
2,6,44
2,6,44
2,6,44
0,18,45
2,18,45
2,18,45
0,18,46
3,102,46
2,5,46
0,18,47
2,18,47
1,5,46
0,18,47
1,5,46
2,5,46
2,5,46
1,18,45
0,18,46
2,5,46
1,18,45
1,20,44
0,18,45
0,18,46
2,5,46
0,18,47
0,18,48
0,18,49
3,28,49
2,28,49
2,28,49
1,20,48
2,20,48
0,18,49
2,5,49
2,5,49
0,18,50
2,5,50
3,43,50
2,43,50
2,5,50
0,20,51
2,5,51
1,5,50
3,114,50
0,18,51
2,18,51
2,18,51
3,47,51
2,5,51
3,15,51
1,18,50
0,19,51
1,18,50
2,5,50
2,5,50
2,5,50
2,5,50
2,6,50
3,49,50
2,5,50
2,5,50
2,5,50
0,18,51
2,5,51
0,18,52
2,5,52
3,94,52
2,94,52
0,18,53
2,5,53
2,5,53
2,5,53
2,5,53
3,40,53
2,40,53
2,5,53
2,6,53
2,6,53
1,5,52
0,18,53
1,18,52
0,18,53
2,5,53
2,5,53
1,18,52
2,18,52
2,18,52
1,5,51
2,5,51
2,5,51
1,18,50
2,5,50
2,5,50
1,5,49
2,5,49
3,88,49
0,18,50
1,5,49
3,110,49
2,110,49
2,110,49
1,18,48
3,31,48
0,18,49
2,18,49
2,5,49
2,5,49
2,5,49
2,5,49
2,5,49
0,18,50
2,18,50
2,5,50
2,5,50
0,18,51
0,18,52
2,18,52
1,5,51
2,5,51
2,5,51
1,18,50
3,19,50
0,18,51
2,5,51
1,5,50
2,5,50
2,5,50
2,5,50
1,18,49
0,18,50
2,18,50
1,5,49
2,5,49
2,5,49
2,5,49
0,18,50
0,18,51
0,18,52
2,5,52
2,5,52
2,5,52
2,5,52
3,138,52
1,5,51
2,5,51
2,5,51
2,5,51
1,21,50
2,5,50
0,20,51
0,18,52
2,18,52
0,18,53
3,74,53
0,18,54
1,5,53
2,5,53
2,5,53
0,20,54
0,18,55
3,84,55
1,5,54
2,5,54
0,18,55
2,18,55
2,18,55
2,5,55
3,143,55
2,5,55
1,18,54
2,5,54
1,5,53
1,6,52
0,19,53
3,152,53
3,163,53
0,18,54
0,18,55
1,18,54
3,135,54
2,5,54
1,5,53
0,18,54
2,5,54
2,5,54
2,5,54
2,5,54
1,5,53
2,5,53
1,15,52
1,5,51
3,30,51
2,5,51
1,5,50
1,18,49
2,5,49
1,18,48
2,5,48
0,18,49
2,5,49
3,121,49
2,121,49
2,121,49
2,5,49
1,5,48
1,18,47
2,5,47
3,39,47
2,5,47
3,9,47
2,9,47
2,9,47
1,5,46
2,5,46
1,18,45
0,18,46
2,5,46
3,73,46
2,5,46
2,5,46
3,31,46
2,5,46
1,18,45
0,18,46
1,18,45
3,135,45
0,18,46
1,18,45
0,18,46
3,88,46
3,53,46
2,53,46
2,53,46
2,5,46
2,5,46
1,5,45
1,18,44
0,18,45
2,18,45
2,18,45
2,5,45
0,18,46
2,18,46
0,18,47
0,18,48
2,5,48
3,104,48
2,5,48
0,18,49
1,18,48
2,5,48
1,5,47
2,5,47
2,5,47
0,18,48
2,18,48
2,18,48
3,110,48
2,5,48
2,5,48
0,18,49
3,6,49
2,6,49
0,18,50
0,18,51
2,6,51
2,6,51
2,6,51
2,5,51
2,5,51
2,5,51
2,5,51
2,5,51
2,5,51
1,5,50
2,5,50
1,18,49
2,18,49
2,18,49
1,18,48
2,6,48
1,18,47
0,18,48
0,18,49
2,18,49
1,18,48
0,18,49
2,5,49
2,5,49
2,5,49
0,18,50
3,37,50
2,5,50
3,152,50
2,152,50
2,152,50
0,18,51
2,5,51
1,5,50
2,5,50
2,5,50
1,18,49
2,18,49
3,136,49
2,136,49
2,5,49
3,102,49
2,102,49
1,18,48
2,5,48
1,20,47
3,6,47
2,6,47
1,18,46
1,5,45
2,5,45
2,5,45
2,5,45
2,5,45
2,5,45
2,5,45
0,30,46
2,5,46
0,18,47
1,18,46
2,18,46
2,5,46
2,5,46
2,5,46
0,18,47
2,18,47
2,18,47
3,53,47
2,53,47
2,53,47
2,53,47
0,18,48
1,18,47
2,5,47
1,5,46
2,5,46
2,5,46
3,43,46
2,43,46
0,18,47
2,18,47
3,38,47
0,18,48
2,5,48
3,62,48
0,18,49
1,18,48
1,18,47
2,5,47
2,5,47
0,20,48
0,18,49
2,5,49
1,18,48
0,18,49
3,98,49
2,5,49
3,34,49
1,5,48
2,5,48
2,5,48
1,5,47
2,5,47
2,5,47
2,5,47
1,18,46
1,20,45
2,5,45
0,18,46
2,18,46
2,5,46
2,5,46
1,18,45
0,18,46
1,18,45
2,18,45
0,18,46
2,18,46
0,18,47
3,70,47
0,18,48
1,5,47
0,18,48
1,18,47
2,18,47
2,5,47
1,20,46
0,18,47
3,93,47
0,18,48
3,15,48
2,15,48
2,15,48
2,15,48
2,5,48
3,130,48
0,18,49
3,37,49
2,6,49
0,18,50
0,18,51
1,20,50
0,18,51
1,18,50
0,18,51
2,5,51
1,18,50
2,18,50
2,5,50
2,5,50
0,18,51
2,5,51
1,18,50
2,5,50
0,18,51
1,18,50
0,18,51
3,138,51
2,5,51
1,18,50
0,18,51
3,34,51
1,19,50
2,5,50
2,5,50
0,18,51
2,18,51
2,18,51
2,5,51
3,18,51
2,5,51
0,18,52
2,5,52
0,18,53
1,20,52
3,40,52
2,5,52
1,5,51
3,115,51
1,20,50
2,5,50
0,18,51
3,31,51
2,5,51
2,5,51
2,5,51
2,5,51
2,5,51
2,5,51
3,64,51
3,67,51
2,67,51
1,5,50
2,5,50
2,5,50
1,18,49
2,18,49
1,5,48
3,64,48
2,64,48
2,64,48
0,18,49
0,18,50
3,12,50
3,132,50
1,18,49
1,5,48
1,5,47
1,18,46
1,18,45
3,64,45
2,5,45
0,18,46
0,18,47
1,5,46
1,5,45
1,20,44
1,5,43
2,5,43
2,5,43
2,5,43
2,5,43
2,5,43
2,5,43
2,5,43
2,5,43
3,6,43
2,6,43
1,19,42
2,19,42
2,5,42
2,5,42
2,5,42
2,5,42
2,5,42
2,5,42
2,5,42
0,18,43
1,32,42
2,5,42
2,5,42
0,18,43
2,18,43
1,5,42
2,5,42
2,5,42
1,18,41
1,5,40
1,18,39
2,5,39
2,5,39
2,5,39
1,18,38
1,18,37
3,103,37
2,103,37
0,18,38
2,18,38
2,5,38
1,19,37
2,19,37
2,19,37
2,19,37
2,19,37
0,18,38
2,5,38
2,5,38
3,107,38
2,5,38
1,5,37
0,19,38
2,19,38
1,18,37
0,18,38
2,5,38
2,5,38
0,18,39
2,18,39
2,5,39
2,5,39
3,104,39
2,104,39
1,18,38
2,18,38
3,102,38
1,18,37
0,18,38
1,18,37
2,5,37
2,5,37
2,5,37
2,5,37
2,5,37
3,72,37
2,72,37
2,5,37
3,31,37
1,18,36
0,18,37
2,18,37
2,18,37
3,55,37
1,5,36
2,5,36
0,18,37
2,18,37
3,67,37
3,96,37
1,18,36
2,5,36
3,100,36
2,100,36
1,18,35
0,18,36
3,115,36
3,89,36
2,89,36
0,20,37
2,20,37
2,20,37
2,20,37
2,5,37
2,5,37
1,19,36
2,5,36
0,18,37
2,18,37
2,18,37
1,18,36
0,18,37
2,18,37
3,92,37
1,18,36
0,18,37
2,18,37
0,18,38
0,18,39
2,5,39
0,18,40
1,19,39
3,40,39
2,40,39
1,18,38
1,18,37
2,18,37
1,5,36
1,5,35
1,5,34
2,5,34
2,5,34
2,5,34
1,5,33
2,5,33
2,5,33
1,5,32
2,5,32
2,5,32
1,18,31
1,5,30
0,18,31
2,18,31
2,18,31
3,95,31
3,56,31
0,18,32
1,18,31
0,18,32
3,14,32
2,14,32
1,21,31
1,18,30
2,5,30
2,5,30
2,5,30
2,5,30
2,5,30
2,5,30
3,6,30
2,5,30
0,18,31
2,5,31
2,5,31
0,19,32
2,5,32
0,18,33
0,18,34
3,34,34
0,18,35
2,5,35
3,73,35
1,19,34
2,5,34
2,5,34
0,18,35
2,18,35
1,18,34
2,5,34
2,5,34
2,5,34
1,20,33
2,20,33
0,18,34
0,18,35
1,18,34
1,18,33
2,5,33
0,18,34
3,76,34
1,18,33
1,18,32
2,5,32
2,5,32
2,5,32
2,5,32
1,19,31
2,5,31
2,5,31
1,18,30
3,89,30
2,89,30
1,5,29
2,5,29
0,19,30
2,19,30
2,19,30
0,19,31
3,14,31
1,19,30
2,19,30
0,19,31
0,18,32
1,18,31
3,22,31
2,5,31
2,5,31
1,18,30
2,18,30
2,6,30
1,5,29
2,5,29
0,18,30
2,18,30
2,18,30
2,5,30
2,5,30
1,18,29
0,18,30
3,67,30
0,18,31
2,18,31
0,18,32
0,18,33
0,18,34
1,18,33
2,18,33
2,5,33
1,19,32
2,19,32
2,19,32
0,18,33
2,5,33
2,5,33
2,5,33
2,5,33
2,5,33
2,5,33
1,18,32
2,18,32
2,18,32
2,5,32
2,5,32
2,5,32
1,18,31
3,19,31
2,5,31
2,5,31
2,5,31
2,5,31
0,18,32
0,18,33
0,18,34
2,18,34
2,5,34
1,5,33
2,5,33
2,5,33
3,98,33
2,5,33
0,18,34
1,5,33
1,5,32
2,5,32
3,28,32
2,28,32
0,18,33
0,19,34
2,5,34
0,18,35
2,5,35
1,18,34
2,5,34
2,5,34
2,5,34
2,5,34
1,20,33
0,18,34
2,5,34
1,18,33
3,3,33
1,18,32
2,18,32
2,18,32
0,18,33
1,18,32
2,5,32
2,5,32
2,5,32
3,74,32
2,74,32
2,74,32
3,80,32
1,19,31
3,95,31
2,95,31
0,18,32
1,18,31
2,18,31
2,5,31
0,19,32
0,20,33
2,5,33
2,5,33
2,5,33
2,5,33
0,18,34
2,18,34
1,5,33
1,18,32
0,18,33
2,5,33
1,5,32
1,20,31
0,18,32
2,18,32
2,18,32
0,19,33
2,5,33
1,18,32
0,18,33
2,18,33
2,5,33
2,5,33
2,5,33
1,5,32
2,5,32
2,5,32
0,18,33
0,18,34
1,18,33
2,18,33
2,5,33
3,34,33
1,18,32
2,5,32
3,47,32
3,28,32
1,5,31
2,5,31
1,5,30
3,6,30
2,6,30
2,5,30
1,5,29
1,18,28
2,18,28
1,18,27
2,18,27
2,5,27
3,19,27
2,19,27
2,19,27
2,19,27
2,19,27
0,23,28
2,5,28
0,18,29
0,18,30
2,6,30
3,84,30
3,28,30
3,84,30
2,84,30
1,18,29
3,34,29
1,18,28
2,5,28
0,28,29
1,18,28
0,18,29
3,42,29
2,42,29
1,5,28
2,5,28
1,19,27
0,18,28
0,21,29
1,5,28
3,22,28
1,18,27
1,5,26
2,5,26
1,5,25
3,77,25
0,18,26
0,18,27
2,5,27
2,5,27
0,18,28
3,59,28
2,5,28
0,18,29
2,5,29
2,5,29
0,18,30
2,18,30
2,18,30
1,18,29
1,20,28
3,27,28
2,27,28
2,5,28
1,19,27
2,5,27
0,21,28
2,5,28
0,18,29
1,18,28
2,6,28
0,18,29
3,37,29
2,5,29
3,62,29
0,18,30
2,5,30
0,20,31
1,19,30
2,5,30
1,5,29
2,5,29
2,5,29
1,18,28
2,18,28
1,18,27
0,19,28
0,18,29
1,5,28
2,5,28
0,18,29
2,18,29
2,5,29
2,5,29
3,3,29
2,3,29
0,18,30
1,19,29
2,19,29
0,18,30
0,18,31
0,18,32
0,18,33
2,18,33
2,5,33
3,59,33
0,18,34
0,18,35
2,18,35
2,5,35
0,18,36
1,18,35
2,18,35
0,18,36
1,18,35
3,12,35
0,18,36
1,5,35
0,18,36
1,20,35
2,20,35
2,20,35
2,5,35
2,5,35
2,5,35
2,5,35
2,5,35
0,19,36
2,7,36
2,7,36
2,7,36
0,19,37
0,18,38
2,18,38
3,61,38
2,5,38
0,18,39
3,22,39
2,5,39
1,18,38
2,5,38
2,5,38
0,18,39
1,19,38
2,5,38
1,18,37
2,5,37
3,34,37
1,18,36
0,18,37
2,18,37
2,6,37
2,5,37
2,5,37
1,21,36
3,100,36
0,18,37
2,5,37
0,20,38
2,20,38
3,74,38
2,5,38
2,5,38
2,5,38
2,5,38
1,18,37
3,79,37
0,19,38
2,19,38
3,46,38
2,5,38
0,18,39
1,18,38
0,18,39
2,18,39
3,122,39
1,18,38
1,18,37
2,18,37
2,5,37
2,5,37
2,5,37
2,5,37
2,5,37
2,5,37
3,89,37
1,5,36
2,5,36
3,93,36
1,18,35
2,18,35
3,98,35
1,5,34
1,18,33
3,76,33
3,50,33
2,50,33
2,50,33
3,70,33
2,70,33
2,70,33
2,70,33
2,70,33
1,5,32
3,16,32
2,16,32
2,16,32
2,5,32
1,5,31
1,18,30
2,18,30
2,5,30
2,5,30
2,5,30
1,18,29
1,20,28
2,5,28
2,5,28
2,5,28
0,18,29
2,18,29
0,18,30
3,34,30
2,5,30
3,40,30
1,5,29
1,18,28
2,18,28
2,5,28
2,7,28
2,5,28
3,43,28
1,5,27
0,18,28
1,18,27
0,18,28
2,18,28
0,18,29
0,18,30
3,12,30
2,12,30
1,5,29
2,5,29
2,5,29
1,18,28
2,5,28
2,5,28
0,18,29
2,18,29
3,43,29
2,43,29
2,5,29
1,5,28
2,5,28
2,5,28
0,18,29
3,28,29
2,28,29
1,19,28
3,83,28
1,5,27
3,9,27
2,5,27
3,53,27
0,18,28
2,18,28
1,18,27
0,18,28
0,18,29
1,5,28
3,37,28
0,18,29
1,20,28
0,18,29
2,5,29
2,5,29
1,19,28
2,19,28
2,5,28
2,5,28
2,5,28
2,5,28
2,5,28
0,18,29
2,18,29
2,18,29
1,18,28
0,18,29
0,18,30
2,18,30
0,18,31
3,37,31
2,37,31
1,5,30
1,19,29
1,20,28
2,5,28
2,5,28
1,18,27
1,18,26
1,18,25
0,18,26
2,18,26
0,18,27
2,5,27
2,5,27
2,5,27
1,18,26
2,18,26
2,5,26
0,18,27
1,19,26
0,18,27
2,5,27
1,18,26
0,18,27
2,18,27
2,18,27
2,5,27
0,18,28
2,18,28
1,5,27
2,5,27
2,5,27
0,18,28
1,18,27
2,5,27
2,5,27
0,18,28
2,5,28
2,5,28
1,5,27
2,5,27
2,5,27
0,18,28
2,5,28
0,18,29
1,5,28
2,5,28
1,18,27
0,18,28
0,20,29
2,20,29
0,18,30
0,18,31
2,5,31
2,5,31
2,5,31
2,5,31
0,18,32
2,5,32
2,5,32
1,18,31
2,18,31
0,32,32
0,18,33
0,18,34
1,5,33
2,5,33
0,18,34
1,5,33
2,5,33
0,18,34
3,89,34
2,89,34
3,101,34
2,5,34
2,5,34
0,18,35
0,20,36
1,18,35
2,5,35
2,5,35
2,5,35
3,72,35
3,117,35
0,18,36
3,50,36
1,18,35
1,19,34
2,5,34
2,5,34
3,7,34
2,7,34
2,7,34
2,7,34
0,18,35
2,18,35
0,18,36
2,5,36
0,18,37
2,5,37
2,5,37
0,18,38
0,18,39
2,5,39
1,18,38
2,18,38
2,18,38
2,5,38
2,5,38
2,5,38
2,5,38
2,5,38
2,5,38
2,5,38
0,21,39
1,19,38
2,5,38
1,19,37
1,5,36
0,19,37
2,5,37
2,5,37
0,18,38
2,5,38
2,5,38
3,111,38
2,111,38
1,5,37
2,5,37
2,5,37
2,5,37
1,18,36
0,18,37
2,5,37
0,18,38
2,18,38
0,20,39
2,20,39
2,20,39
2,5,39
1,5,38
1,5,37
2,5,37
1,18,36
2,5,36
2,5,36
2,5,36
1,7,35
3,18,35
1,31,34
0,25,35
2,7,35
2,7,35
2,16,35
1,50,34
0,19,35
2,13,35
2,5,35
1,19,34
2,5,34
2,5,34
2,5,34
3,9,34
2,5,34
3,37,34
1,18,33
1,18,32
2,18,32
1,5,31
2,5,31
2,5,31
2,5,31
1,19,30
0,19,31
0,18,32
1,18,31
2,5,31
3,15,31
2,5,31
3,9,31
3,3,31
0,18,32
2,5,32
2,5,32
0,18,33
2,18,33
0,18,34
3,43,34
2,5,34
2,5,34
1,18,33
2,5,33
1,5,32
2,5,32
1,18,31
2,5,31
2,5,31
1,18,30
2,5,30
2,5,30
1,18,29
2,5,29
2,5,29
0,18,30
0,18,31
0,20,32
2,5,32
2,5,32
1,18,31
2,18,31
2,5,31
2,5,31
1,18,30
2,5,30
1,18,29
2,5,29
1,5,28
0,20,29
0,18,30
2,5,30
1,5,29
3,18,29
3,73,29
1,18,28
2,18,28
2,18,28
2,5,28
2,5,28
2,5,28
2,5,28
2,5,28
1,19,27
2,19,27
3,15,27
0,21,28
0,18,29
2,18,29
1,18,28
3,34,28
2,34,28
3,82,28
2,82,28
1,5,27
0,18,28
2,18,28
2,5,28
0,20,29
1,5,28
2,5,28
2,5,28
3,53,28
0,18,29
2,5,29
1,5,28
0,18,29
1,5,28
1,5,27
2,5,27
2,5,27
2,5,27
2,5,27
0,19,28
3,93,28
2,93,28
3,88,28
2,5,28
2,5,28
0,18,29
2,5,29
2,5,29
1,18,28
2,5,28
1,5,27
3,27,27
2,27,27
3,64,27
1,18,26
2,5,26
0,18,27
0,18,28
2,18,28
3,72,28
2,72,28
2,5,28
0,18,29
2,18,29
3,31,29
0,18,30
2,5,30
3,43,30
2,43,30
1,18,29
0,18,30
2,18,30
2,18,30
2,18,30
2,5,30
3,3,30
1,18,29
0,18,30
0,18,31
0,20,32
1,5,31
1,5,30
0,18,31
2,5,31
2,5,31
2,5,31
1,18,30
0,18,31
2,5,31
2,5,31
2,5,31
0,18,32
1,18,31
2,18,31
2,18,31
2,5,31
2,5,31
0,21,32
2,6,32
1,26,31
0,32,32
2,32,32
0,29,33
0,33,34
2,33,34
1,18,33
0,18,34
0,18,35
2,5,35
2,5,35
2,5,35
0,18,36
1,18,35
2,18,35
2,7,35
2,7,35
2,5,35
2,5,35
3,77,35
2,77,35
0,18,36
2,5,36
2,5,36
2,5,36
2,5,36
2,5,36
2,5,36
3,46,36
3,18,36
2,5,36
1,18,35
2,5,35
2,5,35
2,5,35
1,18,34
2,18,34
2,6,34
0,18,35
2,5,35
3,49,35
2,5,35
2,5,35
2,5,35
1,18,34
0,18,35
2,5,35
3,78,35
0,18,36
2,18,36
0,18,37
1,18,36
3,34,36
2,34,36
1,7,35
2,7,35
2,7,35
1,18,34
1,5,33
0,19,34
0,18,35
3,28,35
2,28,35
2,28,35
1,18,34
2,5,34
2,5,34
2,5,34
1,18,33
0,18,34
2,5,34
2,5,34
2,5,34
2,5,34
3,15,34
2,15,34
0,19,35
2,5,35
0,20,36
1,18,35
1,18,34
2,5,34
0,18,35
2,5,35
1,18,34
2,18,34
0,18,35
2,5,35
0,18,36
1,18,35
2,5,35
2,5,35
0,18,36
0,18,37
2,5,37
3,46,37
2,5,37
3,15,37
0,18,38
2,5,38
2,5,38
1,18,37
3,68,37
2,5,37
0,18,38
2,5,38
2,5,38
2,5,38
1,19,37
0,19,38
0,18,39
2,5,39
0,26,40
1,19,39
0,18,40
2,18,40
1,5,39
2,5,39
3,33,39
0,27,40
2,27,40
2,27,40
1,28,39
0,28,40
2,28,40
2,7,40
0,23,41
0,26,42
1,5,41
2,5,41
2,5,41
0,19,42
2,19,42
2,5,42
2,5,42
2,5,42
3,59,42
1,19,41
2,19,41
0,20,42
0,18,43
3,59,43
0,19,44
2,19,44
2,5,44
3,3,44
3,78,44
1,18,43
2,5,43
2,5,43
2,5,43
1,5,42
2,5,42
1,7,41
0,25,42
1,41,41
0,26,42
1,39,41
2,39,41
2,8,41
0,30,42
2,7,42
0,33,43
1,9,42
1,37,41
0,37,42
2,10,42
2,10,42
0,40,43
2,10,43
0,38,44
2,38,44
2,10,44
1,37,43
2,11,43
1,10,42
0,19,43
0,19,44
2,19,44
0,20,45
0,18,46
2,18,46
2,5,46
2,5,46
3,18,46
0,18,47
0,18,48
2,18,48
2,18,48
2,18,48
1,5,47
2,5,47
1,20,46
0,18,47
2,18,47
2,18,47
1,18,46
3,115,46
2,115,46
0,18,47
1,18,46
2,18,46
2,18,46
3,18,46
2,5,46
0,18,47
2,18,47
3,91,47
0,18,48
0,18,49
1,5,48
2,5,48
3,40,48
0,18,49
0,18,50
1,20,49
2,20,49
0,18,50
0,18,51
2,5,51
1,5,50
0,18,51
2,5,51
1,18,50
2,5,50
2,5,50
2,5,50
3,34,50
2,5,50
2,5,50
2,5,50
1,5,49
0,18,50
2,5,50
3,96,50
2,5,50
1,19,49
3,55,49
2,5,49
2,5,49
3,141,49
1,18,48
1,18,47
2,5,47
2,5,47
3,61,47
1,18,46
1,18,45
3,22,45
2,5,45
1,18,44
2,5,44
2,5,44
2,5,44
2,5,44
0,25,45
0,18,46
2,5,46
1,6,45
3,12,45
1,5,44
2,5,44
2,5,44
0,18,45
0,18,46
2,18,46
1,18,45
2,18,45
2,5,45
0,18,46
1,15,45
0,18,46
2,5,46
2,5,46
2,5,46
0,18,47
3,113,47
2,5,47
2,5,47
0,18,48
2,5,48
0,18,49
3,57,49
2,57,49
2,57,49
0,18,50
2,18,50
0,18,51
0,18,52
0,18,53
0,18,54
0,18,55
2,18,55
1,5,54
1,18,53
2,5,53
1,5,52
2,5,52
2,5,52
0,18,53
2,18,53
0,18,54
0,18,55
3,49,55
0,18,56
2,18,56
1,5,55
2,5,55
2,6,55
0,19,56
3,81,56
2,5,56
2,5,56
2,5,56
0,18,57
2,5,57
2,5,57
2,5,57
0,18,58
0,18,59
2,5,59
0,18,60
3,104,60
2,5,60
3,73,60
2,5,60
2,5,60
